Id,SalePrice
2863,130627.29
2864,277688.31
2865,141982.00666666665
2866,162357.85666666666
2867,102733.76666666666
2868,131552.10333333333
2869,130465.35666666667
2870,168575.3
2871,119613.98
2872,65234.89
2873,109111.30333333333
2874,155141.24
2875,139662.51333333334
2876,173359.29
2877,156914.39
2878,183794.37
2879,156365.61333333334
2880,113789.20666666667
2881,147402.35666666666
2882,174560.90333333332
2883,194275.75
2884,192554.63
2885,188980.41333333333
2886,197368.26666666666
2887,114156.56
2888,133888.03333333333
2889,66836.62666666666
2890,93949.91666666667
2891,145847.47333333333
2892,60434.763333333336
2893,120374.07333333333
2894,65969.30333333333
2895,322391.50666666665
2896,303271.5333333333
2897,201635.87333333332
2898,154782.65333333332
2899,229690.57
2900,161011.78666666665
2901,193010.28666666665
2902,194037.49
2903,332496.3566666667
2904,330940.69666666666
2905,115630.68666666666
2906,239638.22666666665
2907,114651.5
2908,136858.25
2909,146340.73
2910,94959.20333333334
2911,93745.52666666667
2912,154483.00333333333
2913,96993.8
2914,89293.55666666667
2915,92135.72333333333
2916,97272.39666666667
2917,151240.08333333334
2918,124861.04
2919,272958.02
